Ingredient                                                                       ,Best Matching Trader Joe's Item
Sure! Here are the best matching Trader Joe's items for each ingredient provided ,
1. Bean Thread Noodles                                                           ,No direct match. Substitute: *Gluten Free Rice Noodles
2. granulated sugar                                                              ,No direct match. Substitute: *Organic Cane Sugar
3. marinated artichoke                                                           ,*Marinated Artichokes On The Go
4. pie crust                                                                     ,*Pie Crusts
5. whole milk                                                                    ,*Organic Whole Milk from Grass Fed Cows
6. yellow onion                                                                  ,*Vidalia Onions
7. Tomato                                                                        ,*Campari Tomatoes
8. dried parsley                                                                 ,No direct match. Substitute: *Dried Italian Seasoning
9. cilantro leaves                                                               ,*Cilantro
10. lemon zest                                                                   ,No direct match. Substitute: *Organic 100% Sicilian Lemon Juice
11. Regular Sour Cream                                                           ,*Sour Cream
12. jack cheese                                                                  ,No direct match. Substitute: *Monterey Jack Cheese
13. Garlic                                                                       ,*Garlic
"14. skinless, boneless chicken breast halves"                                   ,*Organic Free Range Boneless Skinless Chicken Breasts
15. dry white wine                                                               ,No direct match. Substitute: *Vinegar
16. fresh ginger                                                                 ,*Ginger
17. goat cheese                                                                  ,*Chevre Goat Cheese
18. ground cloves                                                                ,No direct match. Substitute: *Ground Spices
19. jalapeños                                                                    ,*Jalapeños
20. Avocado                                                                      ,*Persian Cucumbers
21. mushrooms                                                                    ,*Shiitake Mushrooms
22. Onion Powder                                                                 ,No direct match. Substitute: *Granulated Onion
23. croissant                                                                    ,*4 Chocolate Croissants
24. Seedless Grapes                                                              ,*Sweet Baby Thompson Seedless Grapes
25. cumin                                                                        ,*Cumin
26. fruit                                                                        ,*Fresh Cut Pineapple Chunks
27. tortilla chips                                                               ,*Organic Blue Corn Tortilla Chips
28. bacon                                                                        ,*Uncured Apple Smoked Bacon
29. Mozzarella Cheese                                                            ,*Fresh Mozzarella Cheese Log
30. cooked brown rice                                                            ,*Organic Brown Rice
31. Garlic Powder                                                                ,*Garlic Powder
32. Garbanzo beans                                                               ,*Organic Garbanzo Beans
33. Cream                                                                        ,*Whipping Cream
34. BBQ sauce                                                                    ,*Kansas City Style BBQ Sauce
35. Shrimp                                                                       ,*Argentinian Red Shrimp with Ginger Garlic Butter
36. Romaine lettuce                                                              ,*Romaine Hearts
37. cilantro                                                                     ,*Cilantro
38. Provolone cheese                                                             ,*Sliced Provolone Cheese
39. basmati rice                                                                 ,*Calrose Rice
40. Worcestershire sauce                                                         ,No direct match. Substitute: *Soy Sauce
41. pepperoni                                                                    ,*Sliced Uncured Pepperoni
42. powdered sugar                                                               ,No direct match. Substitute: *Powdered Cane Sugar
43. gluten free flour                                                            ,*Gluten Free All-Purpose Flour
44. shrimp                                                                       ,*Argentinian Red Shrimp with Ginger Garlic Butter
45. gouda                                                                        ,*1000 Day Gouda Cheese
46. ricotta cheese                                                               ,*Traditional Whole Milk Ricotta Cheese
47. romaine lettuce                                                              ,*Romaine Hearts
48. five-spice powder                                                            ,No direct match. Substitute: *Chinese Five Spice
49. coconut milk                                                                 ,*Organic Coconut Milk
50. Rice Vinegar                                                                 ,*Rice Vinegar
51. old fashioned oats                                                           ,*Oven Toasted Old Fashioned Organic Oats
52. radishes                                                                     ,No direct match. Substitute: *Organic Mini Sweet Peppers
53. pancetta                                                                     ,*Prosciutto Wrapped Fresh Mozzarella Cheese
54. pasta                                                                        ,*Italian Penne Rigate
55. Egg Noodles                                                                  ,*Gluten Free Egg Fettuccine Pasta
56. chicken breast                                                               ,*Organic Free Range Boneless Skinless Chicken Breasts
57. clam juice                                                                   ,No direct match. Substitute: *Seafood Broth
58. meat                                                                         ,No direct match. Substitute: *Ground Beef 80% lean /20% fat
59. rapeseed oil                                                                 ,No direct match. Substitute: *Canola Oil
60. plain Greek yogurt                                                           ,*Nonfat Plain Greek Yogurt
61. low sodium chicken stock                                                     ,*Organic Free Range Chicken Stock
62. sweet onions                                                                 ,*Vidalia Onions
63. walnuts                                                                      ,*Candied Pecans
64. Buttermilk                                                                   ,*Cultured Buttermilk
65. sour cream                                                                   ,*Sour Cream
66. roast turkey                                                                 ,"No direct match. Substitute: *Fully Cooked, Uncured Roasted Turkey Breast"
67. baking powder                                                                ,*Baking Powder
68. shortening                                                                   ,No direct match. Substitute: *Butter
69. Salad Dressing                                                               ,*Green Goddess Dressing
70. gruyere                                                                      ,No direct match. Substitute: *Cheddar & Gruyere Mélange Cheese
71. fetta                                                                        ,*Crumbled Feta
72. cranberry sauce                                                              ,*Cranberry Chèvre Goat Cheese
73. saffron                                                                      ,No direct match. Substitute: *Saffron Threads
74. all-purpose flour                                                            ,*Organic Unbleached All-Purpose Flour
75. skirt steak                                                                  ,*Choice Premium Angus Beef Flank Steak
76. kale                                                                         ,*Organic Kale
77. bay leaves                                                                   ,No direct match. Substitute: *Dried Bay Leaves
78. Pita Breads                                                                  ,*Pita Bread
79. chili paste                                                                  ,*Chili Garlic Sauce
80. grated nutmeg                                                                ,No direct match. Substitute: *Ground Nutmeg
81. angel hair pasta                                                             ,*Italian Capellini
82. Basil                                                                        ,*Fresh Basil
83. Boneless Skinless Chicken Breasts                                            ,*Organic Free Range Boneless Skinless Chicken Breasts
84. spinach                                                                      ,*Organic Baby Spinach
85. nonfat milk                                                                  ,*Lactose Free Milk
86. roma tomato                                                                  ,*Roma Tomato
87. salad mix                                                                    ,*Organic Baby Lettuce Mix
88. extra-virgin olive oil                                                       ,*Cal Pressed California Organic Extra Virgin Olive Oil
89. Cooked white rice                                                            ,*Organic Brown Rice
90. pork sausage                                                                 ,*Spicy Italian Chicken Sausage
91. zucchini                                                                     ,*Organic Zucchini
92. fine-grain sea salt                                                          ,No direct match. Substitute: *Sea Salt
93. olive oil                                                                    ,*Extra Virgin Olive Oil
94. Mustard                                                                      ,*Whole Grain Dijon Mustard
95. eggplant                                                                     ,*Eggplant Garlic Spread
96. summer squash                                                                ,No direct match. Substitute: *Organic Yellow Squash
97. diced tomatoes                                                               ,*Organic Diced & Fire Roasted Tomatoes with Green Chiles
98. whole wheat pastry flour                                                     ,No direct match. Substitute: *Whole Wheat Flour
99. Salsa                                                                        ,*Pico de Gallo Salsa Mild
100. Milk                                                                        ,*Whole Milk from Grass Fed Cows
101. curry powder                                                                ,*Curry Simmer Sauce
102. quinoa                                                                      ,*Organic Quinoa
103. banana                                                                      ,*Bananas
104. radicchio                                                                   ,No direct match. Substitute: *Red Leaf Lettuce
105. red wine vinegar                                                            ,*Organic Red Wine Vinegar
106. cooked chicken breasts                                                      ,*Organic Free Range Boneless Skinless Chicken Breasts
107. carrots                                                                     ,*Organic Carrots of Many Colors
108. lime                                                                        ,*Limes
109. freshly squeezed orange juice                                               ,No direct match. Substitute: *Organic 100% Sicilian Lemon Juice
110. Olive oil                                                                   ,*Extra Virgin Olive Oil
111. chanterelle                                                                 ,No direct match. Substitute: *Mushrooms
112. Mixed grains                                                                ,No direct match. Substitute: *Organic Quinoa
113. Chicken Bouillon                                                            ,*Chicken Broth
114. cracked pepper                                                              ,*Black Pepper
115. Cilantro leaves                                                             ,*Cilantro
116. avocados                                                                    ,*Avocado
117. Alfredo Sauce                                                               ,*Alfredo Sauce
118. Sesame Oil                                                                  ,*Toasted Sesame Oil
119. unsweetened almond milk                                                     ,*Unsweetened Vanilla Almond Milk
120. pine nuts                                                                   ,No direct match. Substitute: *Mixed Nuts
121. prepared horseradish                                                        ,*Wasabi Paste
122. beans                                                                       ,*Organic Black Beans
123. Eggs                                                                        ,*Pasture Raised Large Brown Eggs
124. lamb loin chops                                                             ,No direct match. Substitute: *Ground Lamb
125. Tabasco sauce                                                               ,No direct match. Substitute: *Hot Sauce
126. kidney beans                                                                ,*Organic Kidney Beans
